asof,last_print,target_print,pred_yoy,real_yoy,pred_delta,real_delta,hurdle_mom,pred_dir,real_dir,hit,conviction_pp,revision_mode
2020-10-31,2020-09,2020-10,1.2978643501982745,1.2303863428671624,-0.0931585410391067,-0.1606365483702188,0.2827282299262768,decelerating,decelerating,True,0.0931585410391067,noise
2020-11-30,2020-10,2020-11,1.1756962581229269,1.1757452138405844,-0.054690084744235534,-0.05464112902657803,0.281542260504386,decelerating,decelerating,True,0.054690084744235534,noise
2020-12-31,2020-11,2020-12,1.2030641449878976,1.3204191315779434,0.027318931147313208,0.14467391773735905,0.29122185210892493,accelerating,accelerating,True,0.027318931147313208,noise
2021-01-31,2020-12,2021-01,1.427178857094158,1.3738437137002402,0.10675972551621449,0.05342458212229673,0.19216641534238743,accelerating,accelerating,True,0.10675972551621449,noise
2021-02-28,2021-01,2021-02,1.670030359405117,1.6698167791706853,0.29618664570487674,0.2959730654704451,0.04746707213065804,accelerating,accelerating,True,0.29618664570487674,noise
2021-03-31,2021-02,2021-03,2.394454736751328,2.6678187820641908,0.7246379575806428,0.9980020028935055,-0.4528447444551498,accelerating,accelerating,True,0.7246379575806428,noise
2021-04-30,2021-03,2021-04,3.6581712046749315,4.133077115360573,0.9903524226107407,1.465258333296382,-0.7920147553434065,accelerating,accelerating,True,0.9903524226107407,noise
2021-05-31,2021-04,2021-05,4.460039389736337,4.918257089467626,0.32696227437576386,0.7851799741070531,-0.08983252093487382,accelerating,accelerating,True,0.32696227437576386,noise
2021-06-30,2021-05,2021-06,4.700421034138791,5.295632620349999,-0.217836055328835,0.3773755308823734,0.4847499237691677,decelerating,accelerating,False,0.217836055328835,noise
2021-07-31,2021-06,2021-07,4.94984894296242,5.245169381309234,-0.34578367738757887,-0.05046323904076555,0.5096443382793581,decelerating,decelerating,True,0.34578367738757887,noise
2021-08-31,2021-07,2021-08,4.932176679048528,5.152015301793966,-0.31299270226070597,-0.09315407951526744,0.3731343283582156,decelerating,decelerating,True,0.31299270226070597,noise
2021-09-30,2021-08,2021-09,5.152651653418938,5.351215590949132,0.000636351624971887,0.19920028915516585,0.2626139536318739,accelerating,accelerating,True,0.000636351624971887,noise
2021-10-31,2021-09,2021-10,5.64415696986873,6.235042390298062,0.2929413789195978,0.8838267993489302,0.1238475828567287,accelerating,accelerating,True,0.2929413789195978,noise
2021-11-30,2021-10,2021-11,6.16527885478535,6.901970403700863,-0.06976353551271242,0.6669280134028011,0.2274132890799363,decelerating,accelerating,False,0.06976353551271242,noise
2021-12-31,2021-11,2021-12,6.513978164293377,7.174340285065539,-0.3879922394074864,0.27236988136467577,0.4346309661148906,decelerating,accelerating,False,0.3879922394074864,noise
2022-01-31,2021-12,2022-01,7.423099742911887,7.558805726967832,0.24875945784634812,0.38446544190229304,0.24499608845809373,accelerating,accelerating,True,0.24875945784634812,noise
2022-02-28,2022-01,2022-02,7.654347536553119,7.937278766517819,0.09554180958528669,0.3784730395499869,0.33956762230333837,accelerating,accelerating,True,0.09554180958528669,noise
2022-03-31,2022-02,2022-03,8.04256028001924,8.572204966013853,0.10528151350142068,0.634926199496034,0.524320981565296,accelerating,accelerating,True,0.10528151350142068,noise
2022-04-30,2022-03,2022-04,8.056502998026026,8.231750770777225,-0.5157019679878267,-0.340454195236628,0.6238653990587206,decelerating,decelerating,True,0.5157019679878267,noise
2022-05-31,2022-04,2022-05,8.010734166483235,8.538171195642065,-0.22101660429398962,0.30642042486483945,0.6635060424433847,decelerating,accelerating,False,0.22101660429398962,noise
2022-06-30,2022-05,2022-06,8.061269859096765,8.979361103105798,-0.47690133654529987,0.441189907463734,0.8461787818155431,decelerating,accelerating,False,0.47690133654529987,noise
2022-07-31,2022-06,2022-07,8.496485125976715,8.462576727730099,-0.48287597712908337,-0.5167843753756998,0.4614747980816958,decelerating,decelerating,True,0.48287597712908337,noise
2022-08-31,2022-07,2022-08,8.33103086680329,8.222579178218826,-0.1315458609268081,-0.23999754951127272,0.2842925602144719,decelerating,decelerating,True,0.1315458609268081,noise
2022-09-30,2022-08,2022-09,7.914822013056089,8.192106896425821,-0.3077571651627373,-0.03047228179300454,0.4525517463950024,decelerating,decelerating,True,0.3077571651627373,noise
2022-10-31,2022-09,2022-10,7.6401438781963815,7.758813957693,-0.5519630182294399,-0.43329293873282104,0.9638202329232071,decelerating,decelerating,True,0.5519630182294399,noise
2022-11-30,2022-10,2022-11,7.183749995128386,7.122856456533988,-0.5750639625646148,-0.6359575011590124,0.8566262881938069,decelerating,decelerating,True,0.5750639625646148,noise
2022-12-31,2022-11,2022-12,6.623739623265057,6.404600402357152,-0.4991168332689311,-0.7182560541768357,0.6905230550805275,decelerating,decelerating,True,0.4991168332689311,noise
2023-01-31,2022-12,2023-01,6.21166033092615,6.327178517960097,-0.19294007143100256,-0.07742188439705533,0.6046039630400957,decelerating,decelerating,True,0.19294007143100256,noise
2023-02-28,2023-01,2023-02,5.972794121975866,5.957820738137087,-0.35438439598423077,-0.36935777982300966,0.6926379347568234,decelerating,decelerating,True,0.35438439598423077,noise
2023-03-31,2023-02,2023-03,5.109557959189193,4.917719362889961,-0.8482627789478947,-1.0401013752471266,1.115641476274165,decelerating,decelerating,True,0.8482627789478947,noise
2023-04-30,2023-03,2023-04,5.118387103976296,4.950079879124369,0.20066774108633556,0.03236051623440872,0.30833512934780316,accelerating,accelerating,True,0.20066774108633556,noise
2023-05-31,2023-04,2023-05,4.16634329956227,4.131851231385042,-0.7837365795620999,-0.8182286477393275,0.9484996239963239,decelerating,decelerating,True,0.7837365795620999,noise
2023-06-30,2023-05,2023-06,3.1628120996076703,3.070617072997095,-0.9690391317773717,-1.061234158387947,1.2561019986405686,decelerating,decelerating,True,0.9690391317773717,noise
2023-07-31,2023-06,2023-07,3.546511949200415,3.287749268428297,0.47589487620331994,0.2171321954312022,-0.014917428642136077,accelerating,accelerating,True,0.47589487620331994,noise
2023-08-31,2023-07,2023-08,3.65174115525575,3.722504803505289,0.36399188682745276,0.4347555350769916,0.062391281496565476,accelerating,accelerating,True,0.36399188682745276,noise
2023-09-30,2023-08,2023-09,3.749006301182689,3.687206638119256,0.026501497677400288,-0.03529816538603292,0.42426727482827165,accelerating,decelerating,False,0.026501497677400288,noise
2023-10-31,2023-09,2023-10,3.300290631440572,3.2512659098611785,-0.38691600667868364,-0.4359407282580774,0.5594754832984217,decelerating,decelerating,True,0.38691600667868364,noise
2023-11-30,2023-10,2023-11,3.0661020322838572,3.1333462745911866,-0.18516387757732122,-0.11791963526999183,0.2614032556282231,decelerating,decelerating,True,0.18516387757732122,noise
2023-12-31,2023-11,2023-12,3.2371397952871916,3.3159099427102934,0.103793520696005,0.18256366811910674,0.01539563433359259,accelerating,accelerating,True,0.103793520696005,noise
2024-01-31,2023-12,2024-01,3.0571990190715326,3.0883429864855705,-0.2587109236387608,-0.2275669562247229,0.5314022594635093,decelerating,decelerating,True,0.2587109236387608,noise
2024-02-29,2024-01,2024-02,3.036686662188659,3.157074141648697,-0.05165632429691147,0.06873115516312645,0.3428533386591992,decelerating,accelerating,False,0.05165632429691147,noise
2024-03-31,2024-02,2024-03,3.3449542244292196,3.4868349120836584,0.1878800827805227,0.32976077043496144,0.12307181953890023,accelerating,accelerating,True,0.1878800827805227,noise
2024-04-30,2024-03,2024-04,3.4480398706873583,3.3607951262196734,-0.03879504139630008,-0.126039785863985,0.3392739405144063,decelerating,decelerating,True,0.03879504139630008,noise
2024-05-31,2024-04,2024-05,3.29354593086284,3.244278584003113,-0.06724919535683327,-0.11651654221656038,0.1614687381333635,decelerating,decelerating,True,0.06724919535683327,noise
2024-06-30,2024-05,2024-06,3.213397913827709,2.9702579486470926,-0.030880670175403857,-0.2740206353560204,0.224175331482801,decelerating,decelerating,True,0.030880670175403857,noise
2024-07-31,2024-06,2024-07,3.0097384065054467,2.9414757935583014,0.03948045785835408,-0.028782155088791228,0.1957146710348745,accelerating,decelerating,False,0.03948045785835408,noise
2024-08-31,2024-07,2024-08,2.5250482151248033,2.607144490692037,-0.4164275784334981,-0.3343313028662642,0.4835707415079771,decelerating,decelerating,True,0.4164275784334981,noise
2024-09-30,2024-08,2024-09,2.2600839390107597,2.4264830315416708,-0.3470605516812775,-0.18066145915036635,0.3900915440960384,decelerating,decelerating,True,0.3470605516812775,noise
2024-10-31,2024-09,2024-10,2.5155214821536376,2.578844053871343,0.0890384506119668,0.1523610223296723,0.13668493471667986,accelerating,accelerating,True,0.0890384506119668,noise
2024-11-30,2024-10,2024-11,2.578970596179664,2.719472461284833,0.00012654230832076507,0.14062840741349003,0.14689823722116024,accelerating,accelerating,True,0.00012654230832076507,noise
2024-12-31,2024-11,2024-12,2.7248605346957167,2.870690967509981,0.005388073410883543,0.1512185062251481,0.1924399963653789,accelerating,accelerating,True,0.005388073410883543,noise
2025-01-31,2024-12,2025-01,2.8720701201579546,2.9909783078999608,0.0013791526479733918,0.12028734038997957,0.30996854969052023,accelerating,accelerating,True,0.0013791526479733918,noise
2025-02-28,2025-01,2025-02,2.6781682456327394,2.8015834477613355,-0.3128100622672214,-0.18939486013862528,0.40975401843086345,decelerating,decelerating,True,0.3128100622672214,noise
2025-03-31,2025-02,2025-03,2.476381187711363,2.381981462805549,-0.32520226004997266,-0.4196019849557864,0.4431338373525273,decelerating,decelerating,True,0.32520226004997266,noise
2025-04-30,2025-03,2025-04,2.2619624368250157,2.32538823025783,-0.12001902598053338,-0.0565932325477192,0.21706766556210955,decelerating,decelerating,True,0.12001902598053338,noise
2025-05-31,2025-04,2025-05,2.4425910249161964,2.3772651073680873,0.11720279465836647,0.05187687711025735,0.04855873210594108,accelerating,accelerating,True,0.11720279465836647,noise
2025-06-30,2025-05,2025-06,2.749336664932933,2.680453865910226,0.3720715575648459,0.3031887585421389,-0.041829647960411886,accelerating,accelerating,True,0.3720715575648459,noise
2025-07-31,2025-06,2025-07,2.712952561355708,2.742618052167134,0.032498695445482007,0.06216418625690778,0.16770805381991494,accelerating,accelerating,True,0.032498695445482007,noise
2025-08-31,2025-07,2025-08,2.7046896845353885,2.9385917430316155,-0.03792836763174545,0.19597369086448158,0.1572221743858515,decelerating,accelerating,False,0.03792836763174545,noise
2025-09-30,2025-08,2025-09,2.9040951312664154,3.0225715847133294,-0.034496611765200136,0.08397984168171391,0.2133336729690294,decelerating,accelerating,False,0.034496611765200136,noise
2025-10-31,2025-09,2025-10,2.8667024599390523,2.8586363095629785,-0.15586912477427717,-0.1639352751503509,0.2856398459641696,decelerating,decelerating,True,0.15586912477427717,noise
2025-11-30,2025-10,2025-11,2.75242322944651,2.6964439164939513,-0.10621308011646846,-0.16219239306902722,0.28419261732848256,decelerating,decelerating,True,0.10621308011646846,noise
2025-12-31,2025-11,2025-12,2.5044887938458382,2.653304114557753,-0.1919551226481131,-0.043139801936198374,0.3399383308901438,decelerating,decelerating,True,0.1919551226481131,noise
2026-01-31,2025-12,2026-01,2.4660167913539865,2.391201432150014,-0.1872873232037664,-0.2621026824077388,0.42726162139017365,decelerating,decelerating,True,0.1872873232037664,noise
2026-02-28,2026-01,2026-02,2.461029598025255,2.4340041103732224,0.06982816587524088,0.04280267822320827,0.22510589068882592,accelerating,accelerating,True,0.06982816587524088,noise
2026-03-31,2026-02,2026-03,3.1876263240156577,3.2859577528651984,0.7536222136424353,0.851953642491976,0.03315826188146076,accelerating,accelerating,True,0.7536222136424353,noise
2026-04-30,2026-03,2026-04,3.5171700204620793,3.7792458367415627,0.23121226759688085,0.49328808387636425,0.16167112278562268,accelerating,accelerating,True,0.23121226759688085,noise
2026-05-31,2026-04,2026-05,3.927160316366818,4.166614684049641,0.14791447962525517,0.3873688473080783,0.09928130327003792,accelerating,accelerating,True,0.14791447962525517,noise
2026-06-30,2026-05,2026-06,3.730445125811599,3.463530729385411,-0.43616955823804204,-0.7030839546642298,0.2541949971929469,decelerating,decelerating,True,0.43616955823804204,noise
2026-07-31,2026-06,2026-07,3.3363064972482315,3.303856050706311,-0.1272242321371797,-0.15967467867910035,0.22835098853577485,decelerating,decelerating,True,0.1272242321371797,noise
