asof,asof_quarter,horizon,target_quarter,call,grade,made_call,pred_delta,real_delta,pred_dir,real_dir,hit,conviction_pp,covid_target
2017-03-31,2017Q1,1,2017Q2,inflation_yoy,call,True,-0.2721317777518646,-0.6962729391697249,decelerating,decelerating,1.0,0.2721317777518646,False
2017-03-31,2017Q1,1,2017Q2,inflation_qoq,call,True,-0.23042151566785574,-0.5883637843055789,decelerating,decelerating,1.0,0.23042151566785574,False
2017-03-31,2017Q1,2,2017Q3,growth_yoy,call,True,-0.5262711302008949,0.08040761841630051,decelerating,accelerating,0.0,0.5262711302008949,False
2017-03-31,2017Q1,2,2017Q3,growth_qoq,abstain,False,,0.22865156824358746,no call,accelerating,,,False
2017-03-31,2017Q1,2,2017Q3,inflation_yoy,call,True,0.21689621399373005,0.053553896562756,accelerating,accelerating,1.0,0.21689621399373005,False
2017-03-31,2017Q1,2,2017Q3,inflation_qoq,call,True,0.10472523276441326,0.3626667512592441,accelerating,accelerating,1.0,0.10472523276441326,False
2017-03-31,2017Q1,3,2017Q4,growth_yoy,call,True,-0.6075031191858926,0.5833220845871789,decelerating,accelerating,0.0,0.6075031191858926,False
2017-03-31,2017Q1,3,2017Q4,growth_qoq,abstain,False,,0.3385224962145772,no call,accelerating,,,False
2017-03-31,2017Q1,3,2017Q4,inflation_yoy,call,True,-0.018980365202366567,0.16312939955184613,decelerating,accelerating,0.0,0.018980365202366567,False
2017-03-31,2017Q1,3,2017Q4,inflation_qoq,call,True,-0.021086722485463838,0.3174870925466866,decelerating,accelerating,0.0,0.021086722485463838,False
2017-03-31,2017Q1,4,2018Q1,growth_yoy,call,True,-0.09288106114664352,0.3346665979973462,decelerating,accelerating,0.0,0.09288106114664352,False
2017-03-31,2017Q1,4,2018Q1,growth_qoq,abstain,False,,-0.31363682495104683,no call,decelerating,,,False
2017-03-31,2017Q1,4,2018Q1,inflation_yoy,call,True,-0.15140206911876675,0.1408517422751463,decelerating,accelerating,0.0,0.15140206911876675,False
2017-03-31,2017Q1,4,2018Q1,inflation_qoq,call,True,-0.001896221671437992,0.047111037814961954,decelerating,accelerating,0.0,0.001896221671437992,False
2017-04-30,2017Q2,0,2017Q2,growth_yoy,call,True,-0.040285701128284224,0.2429520995615997,decelerating,accelerating,0.0,0.040285701128284224,False
2017-04-30,2017Q2,0,2017Q2,growth_qoq,call,True,0.06445493867025842,0.07298235226935734,accelerating,accelerating,1.0,0.06445493867025842,False
2017-04-30,2017Q2,0,2017Q2,inflation_yoy,call,True,-0.2999385263814971,-0.6962729391697249,decelerating,decelerating,1.0,0.2999385263814971,False
2017-04-30,2017Q2,0,2017Q2,inflation_qoq,call,True,-0.198542701122828,-0.5883637843055789,decelerating,decelerating,1.0,0.198542701122828,False
2017-04-30,2017Q2,1,2017Q3,growth_yoy,call,True,-0.40897512496458344,0.08040761841630051,decelerating,accelerating,0.0,0.40897512496458344,False
2017-04-30,2017Q2,1,2017Q3,growth_qoq,lean,True,-0.2096099566722076,0.22865156824358746,decelerating,accelerating,0.0,0.2096099566722076,False
2017-04-30,2017Q2,1,2017Q3,inflation_yoy,call,True,0.23233751702855798,0.053553896562756,accelerating,accelerating,1.0,0.23233751702855798,False
2017-04-30,2017Q2,1,2017Q3,inflation_qoq,call,True,0.14741871580159494,0.3626667512592441,accelerating,accelerating,1.0,0.14741871580159494,False
2017-04-30,2017Q2,2,2017Q4,growth_yoy,call,True,-0.41877539016437204,0.5833220845871789,decelerating,accelerating,0.0,0.41877539016437204,False
2017-04-30,2017Q2,2,2017Q4,growth_qoq,abstain,False,,0.3385224962145772,no call,accelerating,,,False
2017-04-30,2017Q2,2,2017Q4,inflation_yoy,call,True,-0.007402257768984732,0.16312939955184613,decelerating,accelerating,0.0,0.007402257768984732,False
2017-04-30,2017Q2,2,2017Q4,inflation_qoq,call,True,-0.02506482145845368,0.3174870925466866,decelerating,accelerating,0.0,0.02506482145845368,False
2017-04-30,2017Q2,3,2018Q1,growth_yoy,call,True,0.21335848972201532,0.3346665979973462,accelerating,accelerating,1.0,0.21335848972201532,False
2017-04-30,2017Q2,3,2018Q1,growth_qoq,abstain,False,,-0.31363682495104683,no call,decelerating,,,False
2017-04-30,2017Q2,3,2018Q1,inflation_yoy,call,True,-0.07592759086452183,0.1408517422751463,decelerating,accelerating,0.0,0.07592759086452183,False
2017-04-30,2017Q2,3,2018Q1,inflation_qoq,call,True,0.0016210298553254177,0.047111037814961954,accelerating,accelerating,1.0,0.0016210298553254177,False
2017-04-30,2017Q2,4,2018Q2,growth_yoy,call,True,0.12616650948140684,-0.029847248237091506,accelerating,decelerating,0.0,0.12616650948140684,False
2017-04-30,2017Q2,4,2018Q2,growth_qoq,abstain,False,,-0.2825846608052629,no call,decelerating,,,False
2017-04-30,2017Q2,4,2018Q2,inflation_yoy,call,True,0.15840205078462644,0.4382436799120235,accelerating,accelerating,1.0,0.15840205078462644,False
2017-04-30,2017Q2,4,2018Q2,inflation_qoq,call,True,0.031400261521929984,-0.2982312149923949,accelerating,decelerating,0.0,0.031400261521929984,False
2017-05-31,2017Q2,0,2017Q2,growth_yoy,call,True,0.2935088156292398,0.2429520995615997,accelerating,accelerating,1.0,0.2935088156292398,False
2017-05-31,2017Q2,0,2017Q2,growth_qoq,call,True,0.06445493867025842,0.07298235226935734,accelerating,accelerating,1.0,0.06445493867025842,False
2017-05-31,2017Q2,0,2017Q2,inflation_yoy,call,True,-0.48924061873318125,-0.6962729391697249,decelerating,decelerating,1.0,0.48924061873318125,False
2017-05-31,2017Q2,0,2017Q2,inflation_qoq,call,True,-0.3846252265977679,-0.5883637843055789,decelerating,decelerating,1.0,0.3846252265977679,False
2017-05-31,2017Q2,1,2017Q3,growth_yoy,call,True,-0.4102998836342575,0.08040761841630051,decelerating,accelerating,0.0,0.4102998836342575,False
2017-05-31,2017Q2,1,2017Q3,growth_qoq,lean,True,-0.2096099566722076,0.22865156824358746,decelerating,accelerating,0.0,0.2096099566722076,False
2017-05-31,2017Q2,1,2017Q3,inflation_yoy,call,True,0.19241780671962072,0.053553896562756,accelerating,accelerating,1.0,0.19241780671962072,False
2017-05-31,2017Q2,1,2017Q3,inflation_qoq,call,True,0.2947379538891237,0.3626667512592441,accelerating,accelerating,1.0,0.2947379538891237,False
2017-05-31,2017Q2,2,2017Q4,growth_yoy,call,True,-0.42013189400751383,0.5833220845871789,decelerating,accelerating,0.0,0.42013189400751383,False
2017-05-31,2017Q2,2,2017Q4,growth_qoq,abstain,False,,0.3385224962145772,no call,accelerating,,,False
2017-05-31,2017Q2,2,2017Q4,inflation_yoy,call,True,-0.006674662241749285,0.16312939955184613,decelerating,accelerating,0.0,0.006674662241749285,False
2017-05-31,2017Q2,2,2017Q4,inflation_qoq,call,True,0.014398315604902123,0.3174870925466866,accelerating,accelerating,1.0,0.014398315604902123,False
2017-05-31,2017Q2,3,2018Q1,growth_yoy,call,True,0.21404960390414285,0.3346665979973462,accelerating,accelerating,1.0,0.21404960390414285,False
2017-05-31,2017Q2,3,2018Q1,growth_qoq,abstain,False,,-0.31363682495104683,no call,decelerating,,,False
2017-05-31,2017Q2,3,2018Q1,inflation_yoy,call,True,-0.07426630656905209,0.1408517422751463,decelerating,accelerating,0.0,0.07426630656905209,False
2017-05-31,2017Q2,3,2018Q1,inflation_qoq,call,True,0.002389892128462634,0.047111037814961954,accelerating,accelerating,1.0,0.002389892128462634,False
2017-05-31,2017Q2,4,2018Q2,growth_yoy,call,True,-0.20563785894545106,-0.029847248237091506,decelerating,decelerating,1.0,0.20563785894545106,False
2017-05-31,2017Q2,4,2018Q2,growth_qoq,abstain,False,,-0.2825846608052629,no call,decelerating,,,False
2017-05-31,2017Q2,4,2018Q2,inflation_yoy,call,True,0.353490895354998,0.4382436799120235,accelerating,accelerating,1.0,0.353490895354998,False
2017-05-31,2017Q2,4,2018Q2,inflation_qoq,call,True,0.03544511849626897,-0.2982312149923949,accelerating,decelerating,0.0,0.03544511849626897,False
2017-06-30,2017Q2,0,2017Q2,growth_yoy,call,True,0.09871217866412874,0.2429520995615997,accelerating,accelerating,1.0,0.09871217866412874,False
2017-06-30,2017Q2,0,2017Q2,growth_qoq,call,True,0.06445493867025842,0.07298235226935734,accelerating,accelerating,1.0,0.06445493867025842,False
2017-06-30,2017Q2,0,2017Q2,inflation_yoy,call,True,-0.6675219429422545,-0.6962729391697249,decelerating,decelerating,1.0,0.6675219429422545,False
2017-06-30,2017Q2,0,2017Q2,inflation_qoq,call,True,-0.560039228933884,-0.5883637843055789,decelerating,decelerating,1.0,0.560039228933884,False
2017-06-30,2017Q2,1,2017Q3,growth_yoy,call,True,-0.4095267776643041,0.08040761841630051,decelerating,accelerating,0.0,0.4095267776643041,False
2017-06-30,2017Q2,1,2017Q3,growth_qoq,lean,True,-0.2096099566722076,0.22865156824358746,decelerating,accelerating,0.0,0.2096099566722076,False
2017-06-30,2017Q2,1,2017Q3,inflation_yoy,call,True,0.05500112177974836,0.053553896562756,accelerating,accelerating,1.0,0.05500112177974836,False
2017-06-30,2017Q2,1,2017Q3,inflation_qoq,call,True,0.33532591496678865,0.3626667512592441,accelerating,accelerating,1.0,0.33532591496678865,False
2017-06-30,2017Q2,2,2017Q4,growth_yoy,call,True,-0.41934026211001285,0.5833220845871789,decelerating,accelerating,0.0,0.41934026211001285,False
2017-06-30,2017Q2,2,2017Q4,growth_qoq,abstain,False,,0.3385224962145772,no call,accelerating,,,False
2017-06-30,2017Q2,2,2017Q4,inflation_yoy,call,True,0.001763312551705809,0.16312939955184613,accelerating,accelerating,1.0,0.001763312551705809,False
2017-06-30,2017Q2,2,2017Q4,inflation_qoq,call,True,0.15753129375348784,0.3174870925466866,accelerating,accelerating,1.0,0.15753129375348784,False
2017-06-30,2017Q2,3,2018Q1,growth_yoy,call,True,0.21364628176525624,0.3346665979973462,accelerating,accelerating,1.0,0.21364628176525624,False
2017-06-30,2017Q2,3,2018Q1,growth_qoq,abstain,False,,-0.31363682495104683,no call,decelerating,,,False
2017-06-30,2017Q2,3,2018Q1,inflation_yoy,call,True,-0.06334251688400938,0.1408517422751463,decelerating,accelerating,0.0,0.06334251688400938,False
2017-06-30,2017Q2,3,2018Q1,inflation_qoq,call,True,0.004647527613066416,0.047111037814961954,accelerating,accelerating,1.0,0.004647527613066416,False
2017-06-30,2017Q2,4,2018Q2,growth_yoy,call,True,-0.012002637708907749,-0.029847248237091506,decelerating,decelerating,1.0,0.012002637708907749,False
2017-06-30,2017Q2,4,2018Q2,growth_qoq,abstain,False,,-0.2825846608052629,no call,decelerating,,,False
2017-06-30,2017Q2,4,2018Q2,inflation_yoy,call,True,0.5450302204521067,0.4382436799120235,accelerating,accelerating,1.0,0.5450302204521067,False
2017-06-30,2017Q2,4,2018Q2,inflation_qoq,call,True,0.038043281441613175,-0.2982312149923949,accelerating,decelerating,0.0,0.038043281441613175,False
2017-07-31,2017Q3,0,2017Q3,growth_yoy,call,True,-0.10478732673611102,0.08040761841630051,decelerating,accelerating,0.0,0.10478732673611102,False
2017-07-31,2017Q3,0,2017Q3,growth_qoq,call,True,-0.10347739648963716,0.22865156824358746,decelerating,accelerating,0.0,0.10347739648963716,False
2017-07-31,2017Q3,0,2017Q3,inflation_yoy,call,True,0.06809178518836223,0.053553896562756,accelerating,accelerating,1.0,0.06809178518836223,False
2017-07-31,2017Q3,0,2017Q3,inflation_qoq,call,True,0.3766526385012403,0.3626667512592441,accelerating,accelerating,1.0,0.3766526385012403,False
2017-07-31,2017Q3,1,2017Q4,growth_yoy,call,True,-0.28033854542446335,0.5833220845871789,decelerating,accelerating,0.0,0.28033854542446335,False
2017-07-31,2017Q3,1,2017Q4,growth_qoq,lean,True,0.023944442464274296,0.3385224962145772,accelerating,accelerating,1.0,0.023944442464274296,False
2017-07-31,2017Q3,1,2017Q4,inflation_yoy,call,True,0.008224344669294226,0.16312939955184613,accelerating,accelerating,1.0,0.008224344669294226,False
2017-07-31,2017Q3,1,2017Q4,inflation_qoq,call,True,0.15089778511920837,0.3174870925466866,accelerating,accelerating,1.0,0.15089778511920837,False
2017-07-31,2017Q3,2,2018Q1,growth_yoy,call,True,0.1843596454287999,0.3346665979973462,accelerating,accelerating,1.0,0.1843596454287999,False
2017-07-31,2017Q3,2,2018Q1,growth_qoq,abstain,False,,-0.31363682495104683,no call,decelerating,,,False
2017-07-31,2017Q3,2,2018Q1,inflation_yoy,call,True,-0.05895590434652487,0.1408517422751463,decelerating,accelerating,0.0,0.05895590434652487,False
2017-07-31,2017Q3,2,2018Q1,inflation_qoq,call,True,0.0026051155604944753,0.047111037814961954,accelerating,accelerating,1.0,0.0026051155604944753,False
2017-07-31,2017Q3,3,2018Q2,growth_yoy,call,True,-0.02444631545446274,-0.029847248237091506,decelerating,decelerating,1.0,0.02444631545446274,False
2017-07-31,2017Q3,3,2018Q2,growth_qoq,abstain,False,,-0.2825846608052629,no call,decelerating,,,False
2017-07-31,2017Q3,3,2018Q2,inflation_yoy,call,True,0.5800922080809807,0.4382436799120235,accelerating,accelerating,1.0,0.5800922080809807,False
2017-07-31,2017Q3,3,2018Q2,inflation_qoq,call,True,0.03967130263182739,-0.2982312149923949,accelerating,decelerating,0.0,0.03967130263182739,False
2017-07-31,2017Q3,4,2018Q3,growth_yoy,call,True,-0.21487445404675398,-0.16893220580334045,decelerating,decelerating,1.0,0.21487445404675398,False
2017-07-31,2017Q3,4,2018Q3,growth_qoq,abstain,False,,0.09287228429846195,no call,accelerating,,,False
2017-07-31,2017Q3,4,2018Q3,inflation_yoy,call,True,0.20776293711179195,-0.07712161843226628,accelerating,decelerating,0.0,0.20776293711179195,False
2017-07-31,2017Q3,4,2018Q3,inflation_qoq,call,True,0.010576730197864315,-0.1425685698416279,accelerating,decelerating,0.0,0.010576730197864315,False
2017-08-31,2017Q3,0,2017Q3,growth_yoy,call,True,-0.6270891290037328,0.08040761841630051,decelerating,accelerating,0.0,0.6270891290037328,False
2017-08-31,2017Q3,0,2017Q3,growth_qoq,call,True,-0.10347739648963716,0.22865156824358746,decelerating,accelerating,0.0,0.10347739648963716,False
2017-08-31,2017Q3,0,2017Q3,inflation_yoy,call,True,-0.13321675571825375,0.053553896562756,decelerating,accelerating,0.0,0.13321675571825375,False
2017-08-31,2017Q3,0,2017Q3,inflation_qoq,call,True,0.17826663682025679,0.3626667512592441,accelerating,accelerating,1.0,0.17826663682025679,False
2017-08-31,2017Q3,1,2017Q4,growth_yoy,call,True,-0.27891494837668507,0.5833220845871789,decelerating,accelerating,0.0,0.27891494837668507,False
2017-08-31,2017Q3,1,2017Q4,growth_qoq,lean,True,0.023944442464274296,0.3385224962145772,accelerating,accelerating,1.0,0.023944442464274296,False
2017-08-31,2017Q3,1,2017Q4,inflation_yoy,call,True,0.03156663670464965,0.16312939955184613,accelerating,accelerating,1.0,0.03156663670464965,False
2017-08-31,2017Q3,1,2017Q4,inflation_qoq,call,True,0.37236256471444573,0.3174870925466866,accelerating,accelerating,1.0,0.37236256471444573,False
2017-08-31,2017Q3,2,2018Q1,growth_yoy,call,True,0.18342344221577989,0.3346665979973462,accelerating,accelerating,1.0,0.18342344221577989,False
2017-08-31,2017Q3,2,2018Q1,growth_qoq,abstain,False,,-0.31363682495104683,no call,decelerating,,,False
2017-08-31,2017Q3,2,2018Q1,inflation_yoy,call,True,-0.04836000649165073,0.1408517422751463,decelerating,accelerating,0.0,0.04836000649165073,False
2017-08-31,2017Q3,2,2018Q1,inflation_qoq,call,True,-0.01009513312058008,0.047111037814961954,decelerating,accelerating,0.0,0.01009513312058008,False
2017-08-31,2017Q3,3,2018Q2,growth_yoy,call,True,-0.024322173758362098,-0.029847248237091506,decelerating,decelerating,1.0,0.024322173758362098,False
2017-08-31,2017Q3,3,2018Q2,growth_qoq,abstain,False,,-0.2825846608052629,no call,decelerating,,,False
2017-08-31,2017Q3,3,2018Q2,inflation_yoy,call,True,0.5914162827103109,0.4382436799120235,accelerating,accelerating,1.0,0.5914162827103109,False
2017-08-31,2017Q3,3,2018Q2,inflation_qoq,call,True,0.041371768541398346,-0.2982312149923949,accelerating,decelerating,0.0,0.041371768541398346,False
2017-08-31,2017Q3,4,2018Q3,growth_yoy,call,True,0.3068158126900089,-0.16893220580334045,accelerating,decelerating,0.0,0.3068158126900089,False
2017-08-31,2017Q3,4,2018Q3,growth_qoq,abstain,False,,0.09287228429846195,no call,accelerating,,,False
2017-08-31,2017Q3,4,2018Q3,inflation_yoy,call,True,0.4241613432618201,-0.07712161843226628,accelerating,decelerating,0.0,0.4241613432618201,False
2017-08-31,2017Q3,4,2018Q3,inflation_qoq,call,True,0.01208747514431785,-0.1425685698416279,accelerating,decelerating,0.0,0.01208747514431785,False
2017-09-30,2017Q3,0,2017Q3,growth_yoy,call,True,-0.5345827662496694,0.08040761841630051,decelerating,accelerating,0.0,0.5345827662496694,False
2017-09-30,2017Q3,0,2017Q3,growth_qoq,call,True,-0.10347739648963716,0.22865156824358746,decelerating,accelerating,0.0,0.10347739648963716,False
2017-09-30,2017Q3,0,2017Q3,inflation_yoy,call,True,-0.03311542334903583,0.053553896562756,decelerating,accelerating,0.0,0.03311542334903583,False
2017-09-30,2017Q3,0,2017Q3,inflation_qoq,call,True,0.2770426323871922,0.3626667512592441,accelerating,accelerating,1.0,0.2770426323871922,False
2017-09-30,2017Q3,1,2017Q4,growth_yoy,call,True,-0.27916708571249504,0.5833220845871789,decelerating,accelerating,0.0,0.27916708571249504,False
2017-09-30,2017Q3,1,2017Q4,growth_qoq,lean,True,0.023944442464274296,0.3385224962145772,accelerating,accelerating,1.0,0.023944442464274296,False
2017-09-30,2017Q3,1,2017Q4,inflation_yoy,call,True,0.11283417297305309,0.16312939955184613,accelerating,accelerating,1.0,0.11283417297305309,False
2017-09-30,2017Q3,1,2017Q4,inflation_qoq,call,True,0.353733359974151,0.3174870925466866,accelerating,accelerating,1.0,0.353733359974151,False
2017-09-30,2017Q3,2,2018Q1,growth_yoy,call,True,0.18358925583856767,0.3346665979973462,accelerating,accelerating,1.0,0.18358925583856767,False
2017-09-30,2017Q3,2,2018Q1,growth_qoq,abstain,False,,-0.31363682495104683,no call,decelerating,,,False
2017-09-30,2017Q3,2,2018Q1,inflation_yoy,call,True,-0.0449296295901882,0.1408517422751463,decelerating,accelerating,0.0,0.0449296295901882,False
2017-09-30,2017Q3,2,2018Q1,inflation_qoq,call,True,-0.08676984750108918,0.047111037814961954,decelerating,accelerating,0.0,0.08676984750108918,False
2017-09-30,2017Q3,3,2018Q2,growth_yoy,call,True,-0.024344160848421836,-0.029847248237091506,decelerating,decelerating,1.0,0.024344160848421836,False
2017-09-30,2017Q3,3,2018Q2,growth_qoq,abstain,False,,-0.2825846608052629,no call,decelerating,,,False
2017-09-30,2017Q3,3,2018Q2,inflation_yoy,call,True,0.5976014094545661,0.4382436799120235,accelerating,accelerating,1.0,0.5976014094545661,False
2017-09-30,2017Q3,3,2018Q2,inflation_qoq,call,True,0.04291929903266212,-0.2982312149923949,accelerating,decelerating,0.0,0.04291929903266212,False
2017-09-30,2017Q3,4,2018Q3,growth_yoy,call,True,0.2144177607390274,-0.16893220580334045,accelerating,decelerating,0.0,0.2144177607390274,False
2017-09-30,2017Q3,4,2018Q3,growth_qoq,abstain,False,,0.09287228429846195,no call,accelerating,,,False
2017-09-30,2017Q3,4,2018Q3,inflation_yoy,call,True,0.3294220148973923,-0.07712161843226628,accelerating,decelerating,0.0,0.3294220148973923,False
2017-09-30,2017Q3,4,2018Q3,inflation_qoq,call,True,0.01252852515984948,-0.1425685698416279,accelerating,decelerating,0.0,0.01252852515984948,False
2017-10-31,2017Q4,0,2017Q4,growth_yoy,call,True,-0.5338233759052624,0.5833220845871789,decelerating,accelerating,0.0,0.5338233759052624,False
2017-10-31,2017Q4,0,2017Q4,growth_qoq,call,True,0.13427296776135939,0.3385224962145772,accelerating,accelerating,1.0,0.13427296776135939,False
2017-10-31,2017Q4,0,2017Q4,inflation_yoy,call,True,0.3275023774556465,0.16312939955184613,accelerating,accelerating,1.0,0.3275023774556465,False
2017-10-31,2017Q4,0,2017Q4,inflation_qoq,call,True,0.4797358184579048,0.3174870925466866,accelerating,accelerating,1.0,0.4797358184579048,False
2017-10-31,2017Q4,1,2018Q1,growth_yoy,call,True,0.15912379220492934,0.3346665979973462,accelerating,accelerating,1.0,0.15912379220492934,False
2017-10-31,2017Q4,1,2018Q1,growth_qoq,lean,True,-0.2823958645236213,-0.31363682495104683,decelerating,decelerating,1.0,0.2823958645236213,False
2017-10-31,2017Q4,1,2018Q1,inflation_yoy,call,True,-0.02695949792572705,0.1408517422751463,decelerating,accelerating,0.0,0.02695949792572705,False
2017-10-31,2017Q4,1,2018Q1,inflation_qoq,call,True,-0.2805838328909793,0.047111037814961954,decelerating,accelerating,0.0,0.2805838328909793,False
