asof,asof_quarter,horizon,target_quarter,call,grade,made_call,pred_delta,real_delta,pred_dir,real_dir,hit,conviction_pp,covid_target,consumer_stretched
2017-01-31,2017Q1,3,2017Q4,growth_yoy,call,True,-0.6061485021124691,0.5833220845871789,decelerating,accelerating,0.0,0.6061485021124691,False,False
2017-01-31,2017Q1,3,2017Q4,growth_qoq,abstain,False,,0.3385224962145772,no call,accelerating,,,False,False
2017-01-31,2017Q1,3,2017Q4,inflation_yoy,call,True,-0.04625223568627668,0.16312939955184613,decelerating,accelerating,0.0,0.04625223568627668,False,False
2017-01-31,2017Q1,3,2017Q4,inflation_qoq,call,True,-0.00409039882669493,0.3174870925466866,decelerating,accelerating,0.0,0.00409039882669493,False,False
2017-01-31,2017Q1,4,2018Q1,growth_yoy,call,True,0.13626954638576994,0.3346665979973462,accelerating,accelerating,1.0,0.13626954638576994,False,False
2017-01-31,2017Q1,4,2018Q1,growth_qoq,abstain,False,,-0.31363682495104683,no call,decelerating,,,False,False
2017-01-31,2017Q1,4,2018Q1,inflation_yoy,call,True,-0.14817488792269184,0.1408517422751463,decelerating,accelerating,0.0,0.14817488792269184,False,False
2017-01-31,2017Q1,4,2018Q1,inflation_qoq,call,True,-0.0009579306265550258,0.047111037814961954,decelerating,accelerating,0.0,0.0009579306265550258,False,False
2017-02-28,2017Q1,0,2017Q1,growth_yoy,call,True,-0.10256602812033222,-0.09410460885972416,decelerating,decelerating,1.0,0.10256602812033222,False,False
2017-02-28,2017Q1,0,2017Q1,growth_qoq,call,True,-0.2605984788479458,-0.06740890270671152,decelerating,decelerating,1.0,0.2605984788479458,False,False
2017-02-28,2017Q1,0,2017Q1,inflation_yoy,call,True,0.8318453042364486,0.7802979721370489,accelerating,accelerating,1.0,0.8318453042364486,False,False
2017-02-28,2017Q1,0,2017Q1,inflation_qoq,call,True,0.11969852254194446,0.06895808175360063,accelerating,accelerating,1.0,0.11969852254194446,False,False
2017-02-28,2017Q1,1,2017Q2,growth_yoy,call,True,0.015159856683921724,0.2429520995615997,accelerating,accelerating,1.0,0.015159856683921724,False,False
2017-02-28,2017Q1,1,2017Q2,growth_qoq,lean,True,0.5950597883852327,0.07298235226935734,accelerating,accelerating,1.0,0.5950597883852327,False,False
2017-02-28,2017Q1,1,2017Q2,inflation_yoy,call,True,-0.20706543003096511,-0.6962729391697249,decelerating,decelerating,1.0,0.20706543003096511,False,False
2017-02-28,2017Q1,1,2017Q2,inflation_qoq,call,True,-0.15809268556492562,-0.5883637843055789,decelerating,decelerating,1.0,0.15809268556492562,False,False
2017-02-28,2017Q1,2,2017Q3,growth_yoy,call,True,-0.5260181327785496,0.08040761841630051,decelerating,accelerating,0.0,0.5260181327785496,False,False
2017-02-28,2017Q1,2,2017Q3,growth_qoq,abstain,False,,0.22865156824358746,no call,accelerating,,,False,False
2017-02-28,2017Q1,2,2017Q3,inflation_yoy,call,True,0.20097638801660844,0.053553896562756,accelerating,accelerating,1.0,0.20097638801660844,False,False
2017-02-28,2017Q1,2,2017Q3,inflation_qoq,call,True,0.025174224903201647,0.3626667512592441,accelerating,accelerating,1.0,0.025174224903201647,False,False
2017-02-28,2017Q1,3,2017Q4,growth_yoy,call,True,-0.6072110706306866,0.5833220845871789,decelerating,accelerating,0.0,0.6072110706306866,False,False
2017-02-28,2017Q1,3,2017Q4,growth_qoq,abstain,False,,0.3385224962145772,no call,accelerating,,,False,False
2017-02-28,2017Q1,3,2017Q4,inflation_yoy,call,True,-0.0358406076971316,0.16312939955184613,decelerating,accelerating,0.0,0.0358406076971316,False,False
2017-02-28,2017Q1,3,2017Q4,inflation_qoq,call,True,-0.021886104179813515,0.3174870925466866,decelerating,accelerating,0.0,0.021886104179813515,False,False
2017-02-28,2017Q1,4,2018Q1,growth_yoy,call,True,-0.04347735498768657,0.3346665979973462,decelerating,accelerating,0.0,0.04347735498768657,False,False
2017-02-28,2017Q1,4,2018Q1,growth_qoq,abstain,False,,-0.31363682495104683,no call,decelerating,,,False,False
2017-02-28,2017Q1,4,2018Q1,inflation_yoy,call,True,-0.16384096659597747,0.1408517422751463,decelerating,accelerating,0.0,0.16384096659597747,False,False
2017-02-28,2017Q1,4,2018Q1,inflation_qoq,call,True,-0.006061095373799397,0.047111037814961954,decelerating,accelerating,0.0,0.006061095373799397,False,False
2017-03-31,2017Q1,0,2017Q1,growth_yoy,call,True,-0.05262456737631371,-0.09410460885972416,decelerating,decelerating,1.0,0.05262456737631371,False,False
2017-03-31,2017Q1,0,2017Q1,growth_qoq,call,True,-0.2605984788479458,-0.06740890270671152,decelerating,decelerating,1.0,0.2605984788479458,False,False
2017-03-31,2017Q1,0,2017Q1,inflation_yoy,call,True,0.8062916402390654,0.7802979721370489,accelerating,accelerating,1.0,0.8062916402390654,False,False
2017-03-31,2017Q1,0,2017Q1,inflation_qoq,call,True,0.09451647282137099,0.06895808175360063,accelerating,accelerating,1.0,0.09451647282137099,False,False
2017-03-31,2017Q1,1,2017Q2,growth_yoy,call,True,0.015167148076411507,0.2429520995615997,accelerating,accelerating,1.0,0.015167148076411507,False,False
2017-03-31,2017Q1,1,2017Q2,growth_qoq,lean,True,0.5950597883852327,0.07298235226935734,accelerating,accelerating,1.0,0.5950597883852327,False,False
2017-03-31,2017Q1,1,2017Q2,inflation_yoy,call,True,-0.30235589215859004,-0.6962729391697249,decelerating,decelerating,1.0,0.30235589215859004,False,False
2017-03-31,2017Q1,1,2017Q2,inflation_qoq,call,True,-0.22646137740285344,-0.5883637843055789,decelerating,decelerating,1.0,0.22646137740285344,False,False
2017-03-31,2017Q1,2,2017Q3,growth_yoy,call,True,-0.5262711302008949,0.08040761841630051,decelerating,accelerating,0.0,0.5262711302008949,False,False
2017-03-31,2017Q1,2,2017Q3,growth_qoq,abstain,False,,0.22865156824358746,no call,accelerating,,,False,False
2017-03-31,2017Q1,2,2017Q3,inflation_yoy,call,True,0.2168990262708963,0.053553896562756,accelerating,accelerating,1.0,0.2168990262708963,False,False
2017-03-31,2017Q1,2,2017Q3,inflation_qoq,call,True,0.1345858906830033,0.3626667512592441,accelerating,accelerating,1.0,0.1345858906830033,False,False
2017-03-31,2017Q1,3,2017Q4,growth_yoy,call,True,-0.6075031191858926,0.5833220845871789,decelerating,accelerating,0.0,0.6075031191858926,False,False
2017-03-31,2017Q1,3,2017Q4,growth_qoq,abstain,False,,0.3385224962145772,no call,accelerating,,,False,False
2017-03-31,2017Q1,3,2017Q4,inflation_yoy,call,True,-0.018922694020136355,0.16312939955184613,decelerating,accelerating,0.0,0.018922694020136355,False,False
2017-03-31,2017Q1,3,2017Q4,inflation_qoq,call,True,-0.021178543668498584,0.3174870925466866,decelerating,accelerating,0.0,0.021178543668498584,False,False
2017-03-31,2017Q1,4,2018Q1,growth_yoy,call,True,-0.09288106114664352,0.3346665979973462,decelerating,accelerating,0.0,0.09288106114664352,False,False
2017-03-31,2017Q1,4,2018Q1,growth_qoq,abstain,False,,-0.31363682495104683,no call,decelerating,,,False,False
2017-03-31,2017Q1,4,2018Q1,inflation_yoy,call,True,-0.11698774131867484,0.1408517422751463,decelerating,accelerating,0.0,0.11698774131867484,False,False
2017-03-31,2017Q1,4,2018Q1,inflation_qoq,call,True,-0.001850729585317623,0.047111037814961954,decelerating,accelerating,0.0,0.001850729585317623,False,False
2017-04-30,2017Q2,0,2017Q2,growth_yoy,call,True,-0.040285701128284224,0.2429520995615997,decelerating,accelerating,0.0,0.040285701128284224,False,False
2017-04-30,2017Q2,0,2017Q2,growth_qoq,split,True,-0.06065806169835275,0.07298235226935734,decelerating,accelerating,0.0,0.06065806169835275,False,False
2017-04-30,2017Q2,0,2017Q2,inflation_yoy,call,True,-0.34097488432580647,-0.6962729391697249,decelerating,decelerating,1.0,0.34097488432580647,False,False
2017-04-30,2017Q2,0,2017Q2,inflation_qoq,call,True,-0.23887698867881557,-0.5883637843055789,decelerating,decelerating,1.0,0.23887698867881557,False,False
2017-04-30,2017Q2,1,2017Q3,growth_yoy,call,True,-0.40897512496458344,0.08040761841630051,decelerating,accelerating,0.0,0.40897512496458344,False,False
2017-04-30,2017Q2,1,2017Q3,growth_qoq,lean,True,-0.2096099566722076,0.22865156824358746,decelerating,accelerating,0.0,0.2096099566722076,False,False
2017-04-30,2017Q2,1,2017Q3,inflation_yoy,call,True,0.2270673650109467,0.053553896562756,accelerating,accelerating,1.0,0.2270673650109467,False,False
2017-04-30,2017Q2,1,2017Q3,inflation_qoq,call,True,0.18268124574478684,0.3626667512592441,accelerating,accelerating,1.0,0.18268124574478684,False,False
2017-04-30,2017Q2,2,2017Q4,growth_yoy,call,True,-0.41877539016437204,0.5833220845871789,decelerating,accelerating,0.0,0.41877539016437204,False,False
2017-04-30,2017Q2,2,2017Q4,growth_qoq,abstain,False,,0.3385224962145772,no call,accelerating,,,False,False
2017-04-30,2017Q2,2,2017Q4,inflation_yoy,call,True,-0.007353192240514783,0.16312939955184613,decelerating,accelerating,0.0,0.007353192240514783,False,False
2017-04-30,2017Q2,2,2017Q4,inflation_qoq,call,True,-0.01994812163708115,0.3174870925466866,decelerating,accelerating,0.0,0.01994812163708115,False,False
2017-04-30,2017Q2,3,2018Q1,growth_yoy,call,True,0.21335848972201532,0.3346665979973462,accelerating,accelerating,1.0,0.21335848972201532,False,False
2017-04-30,2017Q2,3,2018Q1,growth_qoq,abstain,False,,-0.31363682495104683,no call,decelerating,,,False,False
2017-04-30,2017Q2,3,2018Q1,inflation_yoy,call,True,-0.07577015714180435,0.1408517422751463,decelerating,accelerating,0.0,0.07577015714180435,False,False
2017-04-30,2017Q2,3,2018Q1,inflation_qoq,call,True,0.0016971209275684629,0.047111037814961954,accelerating,accelerating,1.0,0.0016971209275684629,False,False
2017-04-30,2017Q2,4,2018Q2,growth_yoy,call,True,0.12616650948140684,-0.029847248237091506,accelerating,decelerating,0.0,0.12616650948140684,False,False
2017-04-30,2017Q2,4,2018Q2,growth_qoq,abstain,False,,-0.2825846608052629,no call,decelerating,,,False,False
2017-04-30,2017Q2,4,2018Q2,inflation_yoy,call,True,0.19984601702889293,0.4382436799120235,accelerating,accelerating,1.0,0.19984601702889293,False,False
2017-04-30,2017Q2,4,2018Q2,inflation_qoq,call,True,0.031628876398026584,-0.2982312149923949,accelerating,decelerating,0.0,0.031628876398026584,False,False
2017-05-31,2017Q2,0,2017Q2,growth_yoy,call,True,0.2935088156292398,0.2429520995615997,accelerating,accelerating,1.0,0.2935088156292398,False,False
2017-05-31,2017Q2,0,2017Q2,growth_qoq,split,True,-0.06065806169835275,0.07298235226935734,decelerating,accelerating,0.0,0.06065806169835275,False,False
2017-05-31,2017Q2,0,2017Q2,inflation_yoy,call,True,-0.5519636921642888,-0.6962729391697249,decelerating,decelerating,1.0,0.5519636921642888,False,False
2017-05-31,2017Q2,0,2017Q2,inflation_qoq,call,True,-0.4463216117549962,-0.5883637843055789,decelerating,decelerating,1.0,0.4463216117549962,False,False
2017-05-31,2017Q2,1,2017Q3,growth_yoy,call,True,-0.4102998836342575,0.08040761841630051,decelerating,accelerating,0.0,0.4102998836342575,False,False
2017-05-31,2017Q2,1,2017Q3,growth_qoq,lean,True,-0.2096099566722076,0.22865156824358746,decelerating,accelerating,0.0,0.2096099566722076,False,False
2017-05-31,2017Q2,1,2017Q3,inflation_yoy,call,True,0.17282565697489538,0.053553896562756,accelerating,accelerating,1.0,0.17282565697489538,False,False
2017-05-31,2017Q2,1,2017Q3,inflation_qoq,call,True,0.3373342453439454,0.3626667512592441,accelerating,accelerating,1.0,0.3373342453439454,False,False
2017-05-31,2017Q2,2,2017Q4,growth_yoy,call,True,-0.42013189400751383,0.5833220845871789,decelerating,accelerating,0.0,0.42013189400751383,False,False
2017-05-31,2017Q2,2,2017Q4,growth_qoq,abstain,False,,0.3385224962145772,no call,accelerating,,,False,False
2017-05-31,2017Q2,2,2017Q4,inflation_yoy,call,True,-0.006623687067393469,0.16312939955184613,decelerating,accelerating,0.0,0.006623687067393469,False,False
2017-05-31,2017Q2,2,2017Q4,inflation_qoq,call,True,0.03354335174587941,0.3174870925466866,accelerating,accelerating,1.0,0.03354335174587941,False,False
2017-05-31,2017Q2,3,2018Q1,growth_yoy,call,True,0.21404960390414285,0.3346665979973462,accelerating,accelerating,1.0,0.21404960390414285,False,False
2017-05-31,2017Q2,3,2018Q1,growth_qoq,abstain,False,,-0.31363682495104683,no call,decelerating,,,False,False
2017-05-31,2017Q2,3,2018Q1,inflation_yoy,call,True,-0.07408372033976818,0.1408517422751463,decelerating,accelerating,0.0,0.07408372033976818,False,False
2017-05-31,2017Q2,3,2018Q1,inflation_qoq,call,True,0.0024659843343544097,0.047111037814961954,accelerating,accelerating,1.0,0.0024659843343544097,False,False
2017-05-31,2017Q2,4,2018Q2,growth_yoy,call,True,-0.20563785894545106,-0.029847248237091506,decelerating,decelerating,1.0,0.20563785894545106,False,False
2017-05-31,2017Q2,4,2018Q2,growth_qoq,abstain,False,,-0.2825846608052629,no call,decelerating,,,False,False
2017-05-31,2017Q2,4,2018Q2,inflation_yoy,call,True,0.4164669825447387,0.4382436799120235,accelerating,accelerating,1.0,0.4164669825447387,False,False
2017-05-31,2017Q2,4,2018Q2,inflation_qoq,call,True,0.03552764085834603,-0.2982312149923949,accelerating,decelerating,0.0,0.03552764085834603,False,False
2017-06-30,2017Q2,0,2017Q2,growth_yoy,call,True,0.09871217866412874,0.2429520995615997,accelerating,accelerating,1.0,0.09871217866412874,False,False
2017-06-30,2017Q2,0,2017Q2,growth_qoq,split,True,-0.06065806169835275,0.07298235226935734,decelerating,accelerating,0.0,0.06065806169835275,False,False
2017-06-30,2017Q2,0,2017Q2,inflation_yoy,call,True,-0.6490671641987615,-0.6962729391697249,decelerating,decelerating,1.0,0.6490671641987615,False,False
2017-06-30,2017Q2,0,2017Q2,inflation_qoq,call,True,-0.5418581753712237,-0.5883637843055789,decelerating,decelerating,1.0,0.5418581753712237,False,False
2017-06-30,2017Q2,1,2017Q3,growth_yoy,call,True,-0.4095267776643041,0.08040761841630051,decelerating,accelerating,0.0,0.4095267776643041,False,False
2017-06-30,2017Q2,1,2017Q3,growth_qoq,lean,True,-0.2096099566722076,0.22865156824358746,decelerating,accelerating,0.0,0.2096099566722076,False,False
2017-06-30,2017Q2,1,2017Q3,inflation_yoy,call,True,0.12234856470832622,0.053553896562756,accelerating,accelerating,1.0,0.12234856470832622,False,False
2017-06-30,2017Q2,1,2017Q3,inflation_qoq,call,True,0.38343456703546774,0.3626667512592441,accelerating,accelerating,1.0,0.38343456703546774,False,False
2017-06-30,2017Q2,2,2017Q4,growth_yoy,call,True,-0.41934026211001285,0.5833220845871789,decelerating,accelerating,0.0,0.41934026211001285,False,False
2017-06-30,2017Q2,2,2017Q4,growth_qoq,abstain,False,,0.3385224962145772,no call,accelerating,,,False,False
2017-06-30,2017Q2,2,2017Q4,inflation_yoy,call,True,0.0018103375268196942,0.16312939955184613,accelerating,accelerating,1.0,0.0018103375268196942,False,False
2017-06-30,2017Q2,2,2017Q4,inflation_qoq,call,True,0.09128653374057549,0.3174870925466866,accelerating,accelerating,1.0,0.09128653374057549,False,False
2017-06-30,2017Q2,3,2018Q1,growth_yoy,call,True,0.21364628176525624,0.3346665979973462,accelerating,accelerating,1.0,0.21364628176525624,False,False
2017-06-30,2017Q2,3,2018Q1,growth_qoq,abstain,False,,-0.31363682495104683,no call,decelerating,,,False,False
2017-06-30,2017Q2,3,2018Q1,inflation_yoy,call,True,-0.06327314362191871,0.1408517422751463,decelerating,accelerating,0.0,0.06327314362191871,False,False
2017-06-30,2017Q2,3,2018Q1,inflation_qoq,call,True,0.004723626356417654,0.047111037814961954,accelerating,accelerating,1.0,0.004723626356417654,False,False
2017-06-30,2017Q2,4,2018Q2,growth_yoy,call,True,-0.012002637708907749,-0.029847248237091506,decelerating,decelerating,1.0,0.012002637708907749,False,False
2017-06-30,2017Q2,4,2018Q2,growth_qoq,abstain,False,,-0.2825846608052629,no call,decelerating,,,False,False
2017-06-30,2017Q2,4,2018Q2,inflation_yoy,call,True,0.5270007390920133,0.4382436799120235,accelerating,accelerating,1.0,0.5270007390920133,False,False
2017-06-30,2017Q2,4,2018Q2,inflation_qoq,call,True,0.038052739481186926,-0.2982312149923949,accelerating,decelerating,0.0,0.038052739481186926,False,False
2017-07-31,2017Q3,0,2017Q3,growth_yoy,call,True,-0.10478732673611102,0.08040761841630051,decelerating,accelerating,0.0,0.10478732673611102,False,False
2017-07-31,2017Q3,0,2017Q3,growth_qoq,split,True,-0.00833791216603419,0.22865156824358746,decelerating,accelerating,0.0,0.00833791216603419,False,False
2017-07-31,2017Q3,0,2017Q3,inflation_yoy,call,True,0.011284881253081913,0.053553896562756,accelerating,accelerating,1.0,0.011284881253081913,False,False
2017-07-31,2017Q3,0,2017Q3,inflation_qoq,call,True,0.32065394835174565,0.3626667512592441,accelerating,accelerating,1.0,0.32065394835174565,False,False
2017-07-31,2017Q3,1,2017Q4,growth_yoy,call,True,-0.28033854542446335,0.5833220845871789,decelerating,accelerating,0.0,0.28033854542446335,False,False
2017-07-31,2017Q3,1,2017Q4,growth_qoq,lean,True,0.023944442464274296,0.3385224962145772,accelerating,accelerating,1.0,0.023944442464274296,False,False
2017-07-31,2017Q3,1,2017Q4,inflation_yoy,call,True,0.0038340177282472077,0.16312939955184613,accelerating,accelerating,1.0,0.0038340177282472077,False,False
2017-07-31,2017Q3,1,2017Q4,inflation_qoq,call,True,0.20257453183296636,0.3174870925466866,accelerating,accelerating,1.0,0.20257453183296636,False,False
2017-07-31,2017Q3,2,2018Q1,growth_yoy,call,True,0.1843596454287999,0.3346665979973462,accelerating,accelerating,1.0,0.1843596454287999,False,False
2017-07-31,2017Q3,2,2018Q1,growth_qoq,abstain,False,,-0.31363682495104683,no call,decelerating,,,False,False
2017-07-31,2017Q3,2,2018Q1,inflation_yoy,call,True,-0.05879800642810307,0.1408517422751463,decelerating,accelerating,0.0,0.05879800642810307,False,False
2017-07-31,2017Q3,2,2018Q1,inflation_qoq,call,True,0.007048107464435738,0.047111037814961954,accelerating,accelerating,1.0,0.007048107464435738,False,False
2017-07-31,2017Q3,3,2018Q2,growth_yoy,call,True,-0.02444631545446274,-0.029847248237091506,decelerating,decelerating,1.0,0.02444631545446274,False,False
2017-07-31,2017Q3,3,2018Q2,growth_qoq,abstain,False,,-0.2825846608052629,no call,decelerating,,,False,False
2017-07-31,2017Q3,3,2018Q2,inflation_yoy,call,True,0.5798452584188318,0.4382436799120235,accelerating,accelerating,1.0,0.5798452584188318,False,False
2017-07-31,2017Q3,3,2018Q2,inflation_qoq,call,True,0.03964902425919181,-0.2982312149923949,accelerating,decelerating,0.0,0.03964902425919181,False,False
2017-07-31,2017Q3,4,2018Q3,growth_yoy,call,True,-0.21487445404675398,-0.16893220580334045,decelerating,decelerating,1.0,0.21487445404675398,False,False
2017-07-31,2017Q3,4,2018Q3,growth_qoq,abstain,False,,0.09287228429846195,no call,accelerating,,,False,False
2017-07-31,2017Q3,4,2018Q3,inflation_yoy,call,True,0.26453685822356343,-0.07712161843226628,accelerating,decelerating,0.0,0.26453685822356343,False,False
2017-07-31,2017Q3,4,2018Q3,inflation_qoq,call,True,0.010166807354572427,-0.1425685698416279,accelerating,decelerating,0.0,0.010166807354572427,False,False
2017-08-31,2017Q3,0,2017Q3,growth_yoy,call,True,-0.6270891290037328,0.08040761841630051,decelerating,accelerating,0.0,0.6270891290037328,False,False
2017-08-31,2017Q3,0,2017Q3,growth_qoq,split,True,-0.00833791216603419,0.22865156824358746,decelerating,accelerating,0.0,0.00833791216603419,False,False
2017-08-31,2017Q3,0,2017Q3,inflation_yoy,call,True,-0.032187653321462006,0.053553896562756,decelerating,accelerating,0.0,0.032187653321462006,False,False
2017-08-31,2017Q3,0,2017Q3,inflation_qoq,call,True,0.2779412214503729,0.3626667512592441,accelerating,accelerating,1.0,0.2779412214503729,False,False
2017-08-31,2017Q3,1,2017Q4,growth_yoy,call,True,-0.27891494837668507,0.5833220845871789,decelerating,accelerating,0.0,0.27891494837668507,False,False
2017-08-31,2017Q3,1,2017Q4,growth_qoq,lean,True,0.023944442464274296,0.3385224962145772,accelerating,accelerating,1.0,0.023944442464274296,False,False
2017-08-31,2017Q3,1,2017Q4,inflation_yoy,call,True,0.07570799632856673,0.16312939955184613,accelerating,accelerating,1.0,0.07570799632856673,False,False
2017-08-31,2017Q3,1,2017Q4,inflation_qoq,call,True,0.31616846308759605,0.3174870925466866,accelerating,accelerating,1.0,0.31616846308759605,False,False
2017-08-31,2017Q3,2,2018Q1,growth_yoy,call,True,0.18342344221577989,0.3346665979973462,accelerating,accelerating,1.0,0.18342344221577989,False,False
2017-08-31,2017Q3,2,2018Q1,growth_qoq,abstain,False,,-0.31363682495104683,no call,decelerating,,,False,False
2017-08-31,2017Q3,2,2018Q1,inflation_yoy,call,True,-0.04830641838188643,0.1408517422751463,decelerating,accelerating,0.0,0.04830641838188643,False,False
2017-08-31,2017Q3,2,2018Q1,inflation_qoq,call,True,-0.05345455817125089,0.047111037814961954,decelerating,accelerating,0.0,0.05345455817125089,False,False
2017-08-31,2017Q3,3,2018Q2,growth_yoy,call,True,-0.024322173758362098,-0.029847248237091506,decelerating,decelerating,1.0,0.024322173758362098,False,False
2017-08-31,2017Q3,3,2018Q2,growth_qoq,abstain,False,,-0.2825846608052629,no call,decelerating,,,False,False
2017-08-31,2017Q3,3,2018Q2,inflation_yoy,call,True,0.5923610105888228,0.4382436799120235,accelerating,accelerating,1.0,0.5923610105888228,False,False
2017-08-31,2017Q3,3,2018Q2,inflation_qoq,call,True,0.04134948497378499,-0.2982312149923949,accelerating,decelerating,0.0,0.04134948497378499,False,False
2017-08-31,2017Q3,4,2018Q3,growth_yoy,call,True,0.3068158126900089,-0.16893220580334045,accelerating,decelerating,0.0,0.3068158126900089,False,False
2017-08-31,2017Q3,4,2018Q3,growth_qoq,abstain,False,,0.09287228429846195,no call,accelerating,,,False,False
2017-08-31,2017Q3,4,2018Q3,inflation_yoy,call,True,0.3225456037271832,-0.07712161843226628,accelerating,decelerating,0.0,0.3225456037271832,False,False
2017-08-31,2017Q3,4,2018Q3,inflation_qoq,call,True,0.011765251400563947,-0.1425685698416279,accelerating,decelerating,0.0,0.011765251400563947,False,False
2017-09-30,2017Q3,0,2017Q3,growth_yoy,call,True,-0.5345827662496694,0.08040761841630051,decelerating,accelerating,0.0,0.5345827662496694,False,False
2017-09-30,2017Q3,0,2017Q3,growth_qoq,split,True,-0.00833791216603419,0.22865156824358746,decelerating,accelerating,0.0,0.00833791216603419,False,False
2017-09-30,2017Q3,0,2017Q3,inflation_yoy,call,True,0.09893881876102584,0.053553896562756,accelerating,accelerating,1.0,0.09893881876102584,False,False
2017-09-30,2017Q3,0,2017Q3,inflation_qoq,call,True,0.4075043475073592,0.3626667512592441,accelerating,accelerating,1.0,0.4075043475073592,False,False
2017-09-30,2017Q3,1,2017Q4,growth_yoy,call,True,-0.27916708571249504,0.5833220845871789,decelerating,accelerating,0.0,0.27916708571249504,False,False
2017-09-30,2017Q3,1,2017Q4,growth_qoq,lean,True,0.023944442464274296,0.3385224962145772,accelerating,accelerating,1.0,0.023944442464274296,False,False
2017-09-30,2017Q3,1,2017Q4,inflation_yoy,call,True,0.3607799290471281,0.16312939955184613,accelerating,accelerating,1.0,0.3607799290471281,False,False
2017-09-30,2017Q3,1,2017Q4,inflation_qoq,call,True,0.4674693656859352,0.3174870925466866,accelerating,accelerating,1.0,0.4674693656859352,False,False
2017-09-30,2017Q3,2,2018Q1,growth_yoy,call,True,0.18358925583856767,0.3346665979973462,accelerating,accelerating,1.0,0.18358925583856767,False,False
2017-09-30,2017Q3,2,2018Q1,growth_qoq,abstain,False,,-0.31363682495104683,no call,decelerating,,,False,False
2017-09-30,2017Q3,2,2018Q1,inflation_yoy,call,True,-0.04497400041711197,0.1408517422751463,decelerating,accelerating,0.0,0.04497400041711197,False,False
2017-09-30,2017Q3,2,2018Q1,inflation_qoq,call,True,-0.33084650718469,0.047111037814961954,decelerating,accelerating,0.0,0.33084650718469,False,False
2017-09-30,2017Q3,3,2018Q2,growth_yoy,call,True,-0.024344160848421836,-0.029847248237091506,decelerating,decelerating,1.0,0.024344160848421836,False,False
2017-09-30,2017Q3,3,2018Q2,growth_qoq,abstain,False,,-0.2825846608052629,no call,decelerating,,,False,False
2017-09-30,2017Q3,3,2018Q2,inflation_yoy,call,True,0.5999300900814797,0.4382436799120235,accelerating,accelerating,1.0,0.5999300900814797,False,False
2017-09-30,2017Q3,3,2018Q2,inflation_qoq,call,True,0.04289701410906677,-0.2982312149923949,accelerating,decelerating,0.0,0.04289701410906677,False,False
2017-09-30,2017Q3,4,2018Q3,growth_yoy,call,True,0.2144177607390274,-0.16893220580334045,accelerating,decelerating,0.0,0.2144177607390274,False,False
2017-09-30,2017Q3,4,2018Q3,growth_qoq,abstain,False,,0.09287228429846195,no call,accelerating,,,False,False
2017-09-30,2017Q3,4,2018Q3,inflation_yoy,call,True,0.19728967943837983,-0.07712161843226628,accelerating,decelerating,0.0,0.19728967943837983,False,False
2017-09-30,2017Q3,4,2018Q3,inflation_qoq,call,True,0.012234635523422632,-0.1425685698416279,accelerating,decelerating,0.0,0.012234635523422632,False,False
2017-10-31,2017Q4,0,2017Q4,growth_yoy,call,True,-0.5338233759052624,0.5833220845871789,decelerating,accelerating,0.0,0.5338233759052624,False,False
2017-10-31,2017Q4,0,2017Q4,growth_qoq,split,True,0.06028449642147979,0.3385224962145772,accelerating,accelerating,1.0,0.06028449642147979,False,False
2017-10-31,2017Q4,0,2017Q4,inflation_yoy,call,True,0.16550468823359776,0.16312939955184613,accelerating,accelerating,1.0,0.16550468823359776,False,False
